Data supplied by UK-AIR on 11/2/2025
All Data GMT hour ending  
Rows begining ## are Provisional
London Bloomsbury PM<sub>2.5</sub> particulate matter (Hourly measured) ug/m-3
   Date   , 01:00, 02:00, 03:00, 04:00, 05:00, 06:00, 07:00, 08:00, 09:00, 10:00, 11:00, 12:00, 13:00, 14:00, 15:00, 16:00, 17:00, 18:00, 19:00, 20:00, 21:00, 22:00, 23:00, 24:00
15-02-2024, 1.934, 2.288, 2.359, 1.344, 1.179, 3.467, 5.047, 5.590, 5.519, 5.755, 4.976, 5.472, 5.236, 4.811, 4.882, 4.646, 5.590, 6.863, 8.609, 9.198, 9.670, 9.175, 7.948, 7.854
16-02-2024, 8.255, 8.726, 8.656, 6.486, 3.915, 2.429, 1.415, 2.759, 4.835, 6.132, 6.203, 3.915, 3.774, 3.844, 4.033, 3.090, 3.726, 4.080, 4.646, 5.755, 7.005, 7.783, 6.651, 6.816
17-02-2024, 6.698, 6.085, 5.519, 5.330, 5.000, 4.859, 4.245, 3.774, 3.703, 3.726, 3.821, 3.632, 4.316, 5.354, 4.316, 3.042, 3.467, 5.259, 6.627, 6.203, 6.792, 7.052, 5.920, 3.915
18-02-2024, 2.406, 1.368, 1.038, 0.802, 0.755, 0.731, 0.708, 0.708, 0.920, 0.967, 1.274, 1.368, 1.816, 2.311, 3.491, 4.363, 5.094, 5.142, 6.368, 6.675, 6.557, 6.722, 6.934, 6.816
19-02-2024, 5.637, 6.085, 5.920, 6.250, 6.392, 6.557, 5.755, 5.142, 5.047, 5.708, 6.274, 4.929, 4.670, 5.495, 5.401, 6.557, 6.816, 6.840, 7.500, 9.363,10.354,11.392,11.368,10.637
20-02-2024,10.330,10.660,10.920,10.920,10.731,10.943,10.566,10.495,10.778, 9.505, 8.231, 7.123, 5.354, 3.868, 4.151, 4.528, 5.425, 5.943, 6.344, 6.722, 7.264, 7.288, 6.863, 6.745
21-02-2024, 6.439, 6.958, 6.604, 6.321, 5.519, 4.929, 3.679, 2.288, 3.278, 2.783, 2.429, 2.099, 2.429, 2.547, 2.193, 1.910, 2.052, 2.005, 3.373, 7.193, 7.453, 5.094, 5.401, 5.425
22-02-2024, 5.991, 6.745, 7.052, 7.500, 5.802, 5.165, 3.986, 3.443, 1.627, 1.109, 1.604, 1.722, 1.934, 2.948, 2.288, 1.557, 1.321, 0.967, 1.816, 3.137, 3.939, 4.599, 3.892, 3.939
23-02-2024, 3.915, 4.104, 4.528, 3.349, 2.335, 2.217, 1.981, 2.406, 3.325, 3.868, 3.679, 4.198, 4.080, 3.491, 3.514, 2.948, 2.099, 1.910, 2.830, 5.377, 6.368, 5.590, 4.976, 4.953
24-02-2024, 4.458, 4.009, 4.269, 4.434, 4.387, 5.354, 6.557, 7.217, 6.486, 6.038, 5.307, 5.165, 4.882, 3.561, 3.208, 2.571, 4.953, 8.609, 9.363,10.778,14.788,19.316,20.401,19.269
