Data supplied by UK-AIR on 11/2/2025
All Data GMT hour ending  
Rows begining ## are Provisional
London Bloomsbury PM<sub>2.5</sub> particulate matter (Hourly measured) ug/m-3
   Date   , 01:00, 02:00, 03:00, 04:00, 05:00, 06:00, 07:00, 08:00, 09:00, 10:00, 11:00, 12:00, 13:00, 14:00, 15:00, 16:00, 17:00, 18:00, 19:00, 20:00, 21:00, 22:00, 23:00, 24:00
##01-12-2024,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
##02-12-2024,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      , 2.987, 4.811, 3.962, 3.538, 3.538, 4.741, 5.283, 5.425, 5.896
##03-12-2024, 5.566, 4.646, 2.948, 3.090, 3.844, 3.585, 4.481, 5.684, 5.684, 6.250, 7.028, 8.160, 9.057, 7.500, 7.429, 8.420, 9.316, 9.552,10.283,12.689,12.547,12.689,13.821,15.354
##04-12-2024,15.307,14.340,14.764,13.774,11.439,10.024, 7.665, 6.627, 6.297, 7.311, 7.948, 9.552,10.142,10.637,10.967, 9.882,10.684, 7.311, 7.193, 7.311, 5.896, 4.811, 4.340, 4.741
##05-12-2024, 3.726, 3.325, 2.382, 0.967, 0.495, 0.495, 0.425, 1.179, 1.509, 1.910, 2.123, 2.146, 2.500, 3.443, 4.222, 3.868, 4.292, 5.519, 4.859, 2.524, 2.075, 2.547, 4.693, 6.604
##06-12-2024, 4.859, 2.807, 4.080, 6.014, 6.462, 6.792, 7.005, 7.712, 8.090, 8.113, 8.396, 8.302, 7.807, 8.184, 8.443, 9.410, 9.811, 9.458, 9.175, 9.104, 5.896, 3.019, 2.359, 1.604
##07-12-2024, 1.179, 3.726, 5.142, 4.528, 5.259, 4.363, 3.679, 3.538, 2.146, 1.604, 1.038, 1.203, 1.132, 1.038, 1.722, 1.509, 1.580, 1.392, 1.415, 1.675, 1.816, 1.604, 1.344, 1.274
##08-12-2024, 1.226, 1.580, 1.840, 1.840, 2.618, 2.264, 2.618, 2.288, 1.509, 1.344, 1.698, 2.288, 2.429, 2.995, 3.349, 2.830, 2.665, 3.892, 4.458, 5.071, 5.731, 5.590, 5.165, 5.896
##09-12-2024, 5.189, 4.764, 4.410, 3.703, 3.750, 4.057, 4.953, 4.127, 4.599, 4.245, 3.538, 4.316, 4.552, 5.283, 5.307, 6.462, 7.359, 7.382, 7.948, 8.538, 7.854, 7.123, 6.368, 5.377
##10-12-2024, 5.142, 5.354, 4.717, 4.670, 4.151, 3.986, 4.505, 3.514, 3.962, 4.340, 5.283, 4.623, 4.764, 5.118, 5.259, 4.976, 5.189, 5.401, 5.755, 5.354, 5.024, 4.458, 3.774, 3.420
##11-12-2024, 3.420, 3.467, 3.184, 2.995, 3.160, 3.420, 4.104, 4.976, 5.142, 5.849, 6.274, 5.943, 6.439, 6.958, 6.321, 5.613, 5.637, 6.038, 7.052, 6.816, 5.991, 4.764, 3.703, 3.774
##12-12-2024, 3.585, 4.434, 3.962, 3.066, 3.609, 4.552, 4.646, 4.127, 6.038, 6.509, 7.642, 5.943, 4.623, 4.575, 4.741, 4.717, 5.472, 7.146, 6.934, 7.618, 8.019, 6.604, 8.514,14.410
##13-12-2024,19.198,22.052,20.354,17.948,19.481,15.047,10.448, 8.585, 6.863, 6.769, 7.170, 7.854,11.651,13.160,14.646,13.962,16.745,17.382,18.561,16.840,20.212,18.491,17.712,17.382
##14-12-2024,18.396,19.104,17.925,14.906,12.170,11.887, 9.788, 9.104, 8.797, 8.019, 5.802, 4.693, 3.915, 4.057, 3.278, 3.609, 3.750, 5.566, 6.321, 8.042, 9.387, 9.670, 8.231, 6.462
##15-12-2024, 5.118, 4.363, 3.113, 2.736, 2.712, 2.665, 2.193, 2.028, 1.675, 1.887, 2.311, 3.137, 3.821, 4.410, 5.165, 4.552, 3.939, 3.208, 3.066, 2.500, 2.052, 1.604, 1.344, 0.896
##16-12-2024, 0.708, 0.519, 0.377, 0.377, 0.448, 0.472, 0.495, 0.967, 1.439, 1.651, 2.099, 2.642, 3.137, 3.962, 4.127, 4.151, 4.033, 4.387, 4.764, 6.226, 5.849, 5.590, 4.104, 3.868
##17-12-2024, 3.656, 4.175, 4.151, 3.514, 2.807, 3.231, 5.212, 5.024, 4.410, 7.052, 5.354, 4.788, 5.212, 6.203, 6.274, 6.415, 8.184, 7.406, 6.816, 8.090, 8.514, 8.561, 8.844, 7.665
##18-12-2024, 7.665, 8.184, 4.976, 1.981, 1.203, 2.476, 3.184, 2.594, 3.467, 3.349, 4.693, 5.802, 6.109, 6.368, 6.981, 8.160, 8.514, 6.722, 7.524, 7.264, 7.264, 3.443, 2.429, 3.703
##19-12-2024, 6.910, 5.236, 0.613, 0.519, 0.991, 1.580, 1.509, 1.675, 2.146, 2.359, 2.759, 3.137, 3.137, 2.547, 2.901, 2.759, 3.373, 3.491, 4.245, 4.009, 5.283, 5.519, 5.708, 4.552
##20-12-2024, 4.387, 4.976, 4.788, 4.292, 4.340, 4.717, 4.575, 5.071, 5.920, 6.958, 6.085, 5.920, 5.212, 5.000, 4.693, 6.250, 4.859, 4.788, 4.363, 4.788, 5.307, 4.623, 4.741, 5.401
##21-12-2024, 5.047, 5.142, 4.811, 5.047, 4.693, 4.599, 5.142, 4.693, 4.481, 4.764, 5.307, 6.038, 4.835, 3.302, 2.099, 1.792, 5.259, 9.788,11.793,14.245,15.920,13.420,12.288, 7.241
##22-12-2024, 4.575, 3.609, 3.844, 2.877, 2.335, 2.453, 3.420, 4.198, 4.623, 4.410, 3.137, 2.288, 2.170, 3.443, 4.882, 4.175, 4.057, 5.826,10.495,14.222,15.802,14.340,13.396,12.948
##23-12-2024,12.005,10.873,10.047, 9.623, 9.009, 8.538, 8.467, 8.939, 9.646, 9.127, 8.467, 7.642, 6.840, 6.179, 5.637, 6.745, 6.675, 7.547, 7.382, 8.443, 9.410, 9.269, 7.783, 9.198
##24-12-2024, 9.481, 8.844, 8.915, 8.868, 8.962, 9.505, 8.844, 7.901, 7.783, 7.382, 8.113, 9.151, 7.429, 4.717, 4.929, 5.943, 5.189, 5.448, 7.217, 6.958, 8.750, 8.373, 9.410, 9.387
##25-12-2024, 8.302, 7.642, 7.170, 5.472, 4.835, 3.231, 2.759, 3.160, 3.585, 2.288, 3.609, 2.594, 3.915, 5.354, 8.255, 7.028, 6.910, 7.123, 8.632, 9.434, 9.576,10.236,11.486,10.802
##26-12-2024, 9.835,10.307,10.330,11.109,12.476,11.156,10.118, 9.576, 9.410, 7.335, 4.693, 3.231, 3.703, 4.906, 5.448, 6.226, 6.863, 7.571,10.495,13.467,13.326,12.736,11.793,11.203
##27-12-2024,12.524,11.462,11.109,10.637, 9.033, 7.123, 6.486, 6.745, 6.250, 6.250, 7.547,10.826,11.580,10.920,11.840,10.849,10.354,12.335,14.269,17.972,20.495,17.995,16.014,12.689
##28-12-2024, 9.269, 8.656, 9.953, 8.962, 8.184, 8.255, 7.901, 6.934, 7.241, 6.085, 8.042,10.047, 9.505, 6.557, 4.859, 5.259, 4.151, 4.811, 6.675, 7.500, 7.311, 7.429, 7.335, 5.495
##29-12-2024, 3.491, 3.066, 2.877, 3.514, 4.505, 4.057, 2.476, 3.184, 4.505, 6.557, 7.406, 4.505, 4.976, 5.118, 7.359, 6.297, 7.830, 9.552, 7.005, 6.344, 6.745, 6.392, 3.986, 3.302
##30-12-2024, 2.311, 1.934, 1.934, 1.910, 1.580, 1.627, 1.769, 1.769, 2.052, 2.193, 1.981, 2.005, 2.028, 2.665, 2.099, 2.783, 2.594, 3.184, 3.656, 3.467, 3.585, 3.609, 2.807, 2.406
##31-12-2024, 2.359, 1.910, 1.203, 1.203, 1.604, 1.368, 1.627, 2.335, 2.146, 2.217, 2.972, 4.387, 4.859, 5.212, 4.670, 5.307, 6.038, 7.476, 8.278, 6.910, 6.840, 7.547, 6.792, 6.274
